timestamp,tag,unique_id,config_file,algorithm,success_rate,avg_steps,std_steps,avg_reward,std_reward,avg_duration,num_runs,seed
2025-03-16T17:15:02.771233,baseline_orca_circle_0,4a5c69f4-e122-4110-a46b-1d8d091af90c,./simulator/worlds/miac/circle/circle_level_0.yaml,baseline_orca,1.0000,98.00,0.00,9020.00,0.00,0.10,10,42
2025-03-16T17:15:33.373102,baseline_orca_circle_0,bee722ec-5292-4a26-9faf-589a88d82802,./simulator/worlds/miac/circle/circle_level_0.yaml,baseline_orca,1.0000,98.00,0.00,9020.00,0.00,0.08,10,42
2025-03-16T17:22:23.471459,baseline_orca_circle_1,1b8458c1-a24c-4cee-9d55-3ea3ce079585,./simulator/worlds/miac/circle/circle_level_1.yaml,baseline_orca,0.8000,145.60,64.65,6544.00,4811.12,0.17,10,42
2025-03-16T17:22:35.954078,baseline_orca_circle_2,d21cf6ba-457b-4543-9378-0be53aafbb38,./simulator/worlds/miac/circle/circle_level_2.yaml,baseline_orca,1.0000,138.60,44.63,8614.00,446.35,0.74,10,42
2025-03-16T17:23:11.155992,baseline_orca_circle_3,b0f9180b-f91d-481a-932d-cfcf3f2d7002,./simulator/worlds/miac/circle/circle_level_3.yaml,baseline_orca,1.0000,233.80,234.84,7662.00,2348.36,3.00,10,42
2025-03-16T17:49:21.813620,baseline_orca_incoming_0,430be57d-6100-49a1-9ade-e406cabc5df0,./simulator/worlds/miac/incoming/incoming_level_0.yaml,baseline_orca,1.0000,87.70,24.79,9123.00,247.88,0.05,10,42
2025-03-16T17:49:33.605112,baseline_orca_incoming_1,162e2c95-15ef-4946-9b93-cefcdddad1e5,./simulator/worlds/miac/incoming/incoming_level_1.yaml,baseline_orca,0.8000,144.40,30.23,6556.00,4064.24,0.14,10,42
2025-03-16T17:49:41.044340,baseline_orca_incoming_2,7da1347a-fa09-4632-8f2b-b848c6e0fc2f,./simulator/worlds/miac/incoming/incoming_level_2.yaml,baseline_orca,0.0000,116.10,15.93,-1161.00,159.27,0.30,10,42
2025-03-16T17:49:50.546268,baseline_orca_incoming_3,09f43361-60be-4d83-bbed-bcf25869c6d4,./simulator/worlds/miac/incoming/incoming_level_3.yaml,baseline_orca,0.6000,109.50,43.51,4905.00,4990.03,0.41,10,42
2025-03-16T17:52:43.622011,baseline_orca_perp1_0,e2a16506-31d5-47be-8200-661f73eaf635,./simulator/worlds/miac/perp1/perp1_level_0.yaml,baseline_orca,0.0000,129.00,0.00,-1290.00,0.00,0.08,10,42
2025-03-16T17:52:49.379364,baseline_orca_perp1_1,9deedb90-2cdf-4283-a0c6-b3d0356837da,./simulator/worlds/miac/perp1/perp1_level_1.yaml,baseline_orca,0.0000,116.30,9.41,-1163.00,94.05,0.13,10,42
2025-03-16T17:52:58.178665,baseline_orca_perp1_2,f245e746-6ebf-4c03-980b-e64fc72f2449,./simulator/worlds/miac/perp1/perp1_level_2.yaml,baseline_orca,0.5000,122.40,25.87,3776.00,5109.93,0.44,10,42
2025-03-16T17:53:06.025706,baseline_orca_perp1_3,4376af9f-a33e-44ac-bc92-b68bd15d61fe,./simulator/worlds/miac/perp1/perp1_level_3.yaml,baseline_orca,0.9000,80.90,24.25,8191.00,3189.38,0.29,10,42
2025-03-16T17:56:19.592085,baseline_orca_perp2_0,17ec86fd-cb89-4de8-8a6a-210b5551a24e,./simulator/worlds/miac/perp2/perp2_level_0.yaml,baseline_orca,0.9000,68.50,27.99,8315.00,3379.76,0.05,10,42
2025-03-16T17:56:25.959616,baseline_orca_perp2_1,51923057-c163-438f-a939-cb04d2234f47,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.3000,142.00,21.96,1580.00,4676.58,0.18,10,42
2025-03-16T17:56:36.375516,baseline_orca_perp2_2,d1eca724-8ba1-406e-b689-301f96f9fea0,./simulator/worlds/miac/perp2/perp2_level_2.yaml,baseline_orca,1.0000,93.00,29.37,9070.00,293.71,0.58,10,42
2025-03-16T17:56:45.639670,baseline_orca_perp2_3,72c3eea3-fe92-418d-a55c-8a4dfd2dc137,./simulator/worlds/miac/perp2/perp2_level_3.yaml,baseline_orca,1.0000,79.00,26.70,9210.00,267.00,0.46,10,42
