timestamp,tag,unique_id,config_file,algorithm,success_rate,avg_steps,std_steps,avg_reward,std_reward,avg_duration,num_runs,seed
2025-03-16T17:15:02.771233,baseline_orca_circle_0,4a5c69f4-e122-4110-a46b-1d8d091af90c,./simulator/worlds/miac/circle/circle_level_0.yaml,baseline_orca,1.0000,98.00,0.00,9020.00,0.00,0.10,10,42
2025-03-16T17:15:33.373102,baseline_orca_circle_0,bee722ec-5292-4a26-9faf-589a88d82802,./simulator/worlds/miac/circle/circle_level_0.yaml,baseline_orca,1.0000,98.00,0.00,9020.00,0.00,0.08,10,42
2025-03-16T17:22:23.471459,baseline_orca_circle_1,1b8458c1-a24c-4cee-9d55-3ea3ce079585,./simulator/worlds/miac/circle/circle_level_1.yaml,baseline_orca,0.8000,145.60,64.65,6544.00,4811.12,0.17,10,42
2025-03-16T17:22:35.954078,baseline_orca_circle_2,d21cf6ba-457b-4543-9378-0be53aafbb38,./simulator/worlds/miac/circle/circle_level_2.yaml,baseline_orca,1.0000,138.60,44.63,8614.00,446.35,0.74,10,42
2025-03-16T17:23:11.155992,baseline_orca_circle_3,b0f9180b-f91d-481a-932d-cfcf3f2d7002,./simulator/worlds/miac/circle/circle_level_3.yaml,baseline_orca,1.0000,233.80,234.84,7662.00,2348.36,3.00,10,42
2025-03-16T17:49:21.813620,baseline_orca_incoming_0,430be57d-6100-49a1-9ade-e406cabc5df0,./simulator/worlds/miac/incoming/incoming_level_0.yaml,baseline_orca,1.0000,87.70,24.79,9123.00,247.88,0.05,10,42
2025-03-16T17:49:33.605112,baseline_orca_incoming_1,162e2c95-15ef-4946-9b93-cefcdddad1e5,./simulator/worlds/miac/incoming/incoming_level_1.yaml,baseline_orca,0.8000,144.40,30.23,6556.00,4064.24,0.14,10,42
2025-03-16T17:49:41.044340,baseline_orca_incoming_2,7da1347a-fa09-4632-8f2b-b848c6e0fc2f,./simulator/worlds/miac/incoming/incoming_level_2.yaml,baseline_orca,0.0000,116.10,15.93,-1161.00,159.27,0.30,10,42
2025-03-16T17:49:50.546268,baseline_orca_incoming_3,09f43361-60be-4d83-bbed-bcf25869c6d4,./simulator/worlds/miac/incoming/incoming_level_3.yaml,baseline_orca,0.6000,109.50,43.51,4905.00,4990.03,0.41,10,42
2025-03-16T17:52:43.622011,baseline_orca_perp1_0,e2a16506-31d5-47be-8200-661f73eaf635,./simulator/worlds/miac/perp1/perp1_level_0.yaml,baseline_orca,0.0000,129.00,0.00,-1290.00,0.00,0.08,10,42
