0,1,0.00,0.00
0,2,1.00,0.00
0,3,1.00,1.00
0,4,0.00,1.00
1,1,0.00,0.00
1,2,1.00,0.00
1,3,1.00,1.00
1,4,0.00,1.00
2,1,0.00,0.00
2,2,1.00,0.00
2,3,1.00,1.00
2,4,0.00,1.00
3,1,0.00,0.00
3,2,1.00,0.00
3,3,1.00,1.00
3,4,0.00,1.00
4,1,0.01,0.01
4,2,0.99,0.01
4,3,0.99,0.99
4,4,0.01,0.99
5,1,0.01,0.01
5,2,0.99,0.01
5,3,0.99,0.99
5,4,0.01,0.99
6,1,0.01,0.01
6,2,0.99,0.01
6,3,0.99,0.99
6,4,0.01,0.99
7,1,0.01,0.01
7,2,0.99,0.01
7,3,0.99,0.99
7,4,0.01,0.99
8,1,0.01,0.01
8,2,0.99,0.01
8,3,0.99,0.99
8,4,0.01,0.99
9,1,0.01,0.01
9,2,0.99,0.01
9,3,0.99,0.99
9,4,0.01,0.99
10,1,0.01,0.01
10,2,0.99,0.01
10,3,0.99,0.99
10,4,0.01,0.99
11,1,0.01,0.01
11,2,0.99,0.01
11,3,0.99,0.99
11,4,0.01,0.99
12,1,0.01,0.01
12,2,0.99,0.01
12,3,0.99,0.99
12,4,0.01,0.99
13,1,0.01,0.01
13,2,0.99,0.01
13,3,0.99,0.99
13,4,0.01,0.99
14,1,0.02,0.02
14,2,0.98,0.02
14,3,0.98,0.98
14,4,0.02,0.98
15,1,0.02,0.02
15,2,0.98,0.02
15,3,0.98,0.98
15,4,0.02,0.98
16,1,0.02,0.02
16,2,0.98,0.02
16,3,0.98,0.98
16,4,0.02,0.98
17,1,0.02,0.02
17,2,0.98,0.02
17,3,0.98,0.98
17,4,0.02,0.98
18,1,0.02,0.02
18,2,0.98,0.02
18,3,0.98,0.98
18,4,0.02,0.98
19,1,0.02,0.02
19,2,0.98,0.02
19,3,0.98,0.98
19,4,0.02,0.98
