0,1,-2.98,0.02
0,2,1.00,0.00
0,3,1.00,1.00
0,4,0.00,1.00
1,1,-2.97,0.03
1,2,0.99,0.00
1,3,1.00,1.00
1,4,0.00,0.99
2,1,-2.95,0.05
2,2,0.99,0.00
2,3,1.00,1.00
2,4,0.00,0.99
3,1,-2.93,0.07
3,2,0.99,0.00
3,3,1.00,1.00
3,4,0.00,0.99
4,1,-2.92,0.08
4,2,0.98,0.01
4,3,0.99,0.99
4,4,0.01,0.98
5,1,-2.90,0.10
5,2,0.98,0.01
5,3,0.99,0.99
5,4,0.01,0.98
6,1,-2.88,0.12
6,2,0.98,0.01
6,3,0.99,0.99
6,4,0.01,0.98
7,1,-2.87,0.13
7,2,0.97,0.01
7,3,0.99,0.99
7,4,0.01,0.97
8,1,-2.85,0.15
8,2,0.97,0.01
8,3,0.99,0.99
8,4,0.01,0.97
9,1,-2.83,0.17
9,2,0.97,0.01
9,3,0.99,0.99
9,4,0.01,0.97
10,1,-2.82,0.18
10,2,0.96,0.01
10,3,0.99,0.99
10,4,0.01,0.96
11,1,-2.80,0.20
11,2,0.96,0.01
11,3,0.99,0.99
11,4,0.01,0.96
12,1,-2.78,0.22
12,2,0.96,0.01
12,3,0.98,0.98
12,4,0.01,0.96
13,1,-2.77,0.23
13,2,0.95,0.02
13,3,0.98,0.98
13,4,0.02,0.95
14,1,-2.75,0.25
14,2,0.95,0.02
14,3,0.98,0.98
14,4,0.02,0.95
15,1,-2.73,0.27
15,2,0.95,0.02
15,3,0.98,0.98
15,4,0.02,0.95
16,1,-2.72,0.28
16,2,0.94,0.02
16,3,0.98,0.98
16,4,0.02,0.94
17,1,-2.70,0.30
17,2,0.94,0.02
17,3,0.98,0.98
17,4,0.02,0.94
18,1,-2.68,0.32
18,2,0.94,0.02
18,3,0.98,0.98
18,4,0.02,0.94
19,1,-2.67,0.33
19,2,0.93,0.02
19,3,0.98,0.98
19,4,0.02,0.93
20,1,-2.65,0.35
20,2,0.93,0.02
20,3,0.98,0.98
20,4,0.02,0.93
21,1,-2.63,0.37
21,2,0.93,0.02
21,3,0.97,0.97
21,4,0.02,0.93
22,1,-2.62,0.38
22,2,0.93,0.02
22,3,0.97,0.97
22,4,0.02,0.93
23,1,-2.60,0.40
23,2,0.92,0.03
23,3,0.97,0.97
23,4,0.03,0.92
24,1,-2.58,0.42
24,2,0.92,0.03
24,3,0.97,0.97
24,4,0.03,0.92
25,1,-2.57,0.43
25,2,0.92,0.03
25,3,0.97,0.97
25,4,0.03,0.92
26,1,-2.55,0.45
26,2,0.91,0.03
26,3,0.97,0.97
26,4,0.03,0.91
27,1,-2.53,0.47
27,2,0.91,0.03
27,3,0.97,0.97
27,4,0.03,0.91
28,1,-2.52,0.48
28,2,0.91,0.03
28,3,0.97,0.97
28,4,0.03,0.91
29,1,-2.50,0.50
29,2,0.91,0.03
29,3,0.97,0.97
29,4,0.03,0.91
30,1,-2.48,0.52
30,2,0.90,0.03
30,3,0.96,0.96
30,4,0.03,0.90
31,1,-2.47,0.53
31,2,0.90,0.03
31,3,0.96,0.96
31,4,0.03,0.90
32,1,-2.45,0.55
32,2,0.90,0.03
32,3,0.96,0.96
32,4,0.03,0.90
33,1,-2.43,0.57
33,2,0.90,0.03
33,3,0.96,0.96
33,4,0.03,0.90
34,1,-2.42,0.58
34,2,0.89,0.03
34,3,0.96,0.96
34,4,0.03,0.89
35,1,-2.40,0.60
35,2,0.89,0.03
35,3,0.96,0.96
35,4,0.03,0.89
36,1,-2.38,0.62
36,2,0.89,0.03
36,3,0.96,0.96
36,4,0.03,0.89
37,1,-2.37,0.63
37,2,0.89,0.04
37,3,0.96,0.96
37,4,0.04,0.89
38,1,-2.35,0.65
38,2,0.88,0.04
38,3,0.96,0.96
38,4,0.04,0.88
39,1,-2.33,0.67
39,2,0.88,0.04
39,3,0.96,0.96
39,4,0.04,0.88
40,1,-2.32,0.68
40,2,0.88,0.04
40,3,0.95,0.95
40,4,0.04,0.88
41,1,-2.30,0.70
41,2,0.88,0.04
41,3,0.95,0.95
41,4,0.04,0.88
42,1,-2.28,0.72
42,2,0.87,0.04
42,3,0.95,0.95
42,4,0.04,0.87
43,1,-2.27,0.73
43,2,0.87,0.04
43,3,0.95,0.95
43,4,0.04,0.87
44,1,-2.25,0.75
44,2,0.87,0.04
44,3,0.95,0.95
44,4,0.04,0.87
45,1,-2.23,0.77
45,2,0.87,0.04
45,3,0.95,0.95
45,4,0.04,0.87
46,1,-2.22,0.78
46,2,0.86,0.04
46,3,0.95,0.95
46,4,0.04,0.86
47,1,-2.20,0.80
47,2,0.86,0.04
47,3,0.95,0.95
47,4,0.04,0.86
48,1,-2.18,0.82
48,2,0.86,0.04
48,3,0.95,0.95
48,4,0.04,0.86
49,1,-2.17,0.83
49,2,0.86,0.04
49,3,0.95,0.95
49,4,0.04,0.86
50,1,-2.15,0.85
50,2,0.85,0.04
50,3,0.94,0.94
50,4,0.04,0.85
51,1,-2.13,0.87
51,2,0.85,0.04
51,3,0.94,0.94
51,4,0.04,0.85
52,1,-2.12,0.88
52,2,0.85,0.04
52,3,0.94,0.94
52,4,0.04,0.85
53,1,-2.10,0.90
53,2,0.85,0.04
53,3,0.94,0.94
53,4,0.04,0.85
54,1,-2.08,0.92
54,2,0.85,0.05
54,3,0.94,0.94
54,4,0.05,0.85
55,1,-2.07,0.93
55,2,0.84,0.05
55,3,0.94,0.94
55,4,0.05,0.84
56,1,-2.05,0.95
56,2,0.84,0.05
56,3,0.94,0.94
56,4,0.05,0.84
57,1,-2.03,0.97
57,2,0.84,0.05
57,3,0.94,0.94
57,4,0.05,0.84
58,1,-2.02,0.98
58,2,0.84,0.05
58,3,0.94,0.94
58,4,0.05,0.84
59,1,-2.00,1.00
59,2,0.83,0.05
59,3,0.94,0.94
59,4,0.05,0.83
60,1,-1.98,1.02
60,2,0.83,0.05
60,3,0.94,0.94
60,4,0.05,0.83
61,1,-1.97,1.03
61,2,0.83,0.05
61,3,0.93,0.93
61,4,0.05,0.83
62,1,-1.95,1.05
62,2,0.83,0.05
62,3,0.93,0.93
62,4,0.05,0.83
63,1,-1.93,1.07
63,2,0.83,0.05
